Mixture,InNeurons,Astrocytes,Oligodendrocytes,Endothelial,ExNeurons,OPC,Microglia,Unknown,P-value,Correlation,RMSE
596_120522.Salmon.count.data,0.419765794328026,0.124036922434692,0.042667386756362,0.0365192767313401,0.290478597529678,0.0333620268672494,0.0333487954190318,0.0198211999336204,0,0.65759401459203,0.830792705491231
599_120523.Salmon.count.data,0.321768094749576,0.291468144900273,0.0425600607317756,0.0595922151996602,0.208217717433759,0.01634081913334,0.0409644854208089,0.019088462430808,0,0.730794696160005,0.778945071232157
600_120523.Salmon.count.data,0.324465842252465,0.295591100011245,0.0494766501719902,0.0472679625046456,0.223230415447055,0.0223026955997521,0.0157215184581382,0.021943815554709,0,0.750126854059182,0.768230194931888
60_120417.Salmon.count.data,0.240726283367157,0.354376416562367,0.0668631971332422,0.0515661547343583,0.178974755526087,0.0428261693699518,0.0403488402630861,0.0243181830437503,0,0.648101788779563,0.801369315958871
602_120523.Salmon.count.data,0.329161684045802,0.241648460180048,0.0234300829724027,0.0654557953831224,0.254662203943126,0.0243349665415531,0.0406295924919056,0.0206772144420404,0,0.74158683277718,0.7905421220521
603_120523.Salmon.count.data,0.363035216421387,0.259515128745734,0.0209366086076133,0.0433633530266814,0.262917390280141,0.0172529219477163,0.0170891376574409,0.0158902433132868,0,0.770240444748897,0.779015496596851
604_120523.Salmon.count.data,0.390015563336196,0.153217582645897,0.0723868930137454,0.0430468588285937,0.258931889669543,0.0243853692140723,0.0413365745375257,0.0166792687544273,0,0.731928773027119,0.78288408466718
605_120523.Salmon.count.data,0.405563710848631,0.253073883282178,0.0240932750001989,0.0635060266599638,0.180212003395913,0.00410477881258205,0.0415706054472604,0.0278757165532725,0,0.580523310577807,0.85042351188448
606_120523.Salmon.count.data,0.192758776576998,0.405020563421655,0.0540945755875442,0.0713564552395221,0.187990283082204,0.0334534715808116,0.0341788298944187,0.0211470446168466,0,0.754475920280817,0.74081705862381
607_120523.Salmon.count.data,0.344019598230713,0.211563019585445,0.0636973573195065,0.0496695367275117,0.234932603420262,0.0389438758124911,0.0373101693067265,0.0198638395973439,0,0.669022711966351,0.808620775732932
608_120523.Salmon.count.data,0.299259727412714,0.348545703606775,0.0853809897488853,0.0543630396321639,0.133932270541231,0.0279518995631338,0.0297270219585034,0.0208393475365943,0,0.767712359468582,0.72833497592953
610_120523.Salmon.count.data,0.279989203936258,0.310033994864179,0.0737224258260594,0.0567314275757876,0.200844650027118,0.0212862446515933,0.0400677051645535,0.0173243479544515,0,0.72542334963996,0.765639888600831
613_120523.Salmon.count.data,0.254808601268973,0.31735968200664,0.0913792522152648,0.0594806741638225,0.206541068777038,0.00925033865893529,0.0440250146615747,0.0171553682477508,0,0.635899825426956,0.803996974094713
614_120523.Salmon.count.data,0.369348031150686,0.205541999286481,0.0698220443627318,0.057581088129471,0.245572060350468,0.0187155200451766,0.0173921667661038,0.0160270899088824,0,0.769667339201885,0.759706797999798
616_120524.Salmon.count.data,0.336326324516509,0.241703730114824,0.0695900447675043,0.0612375620149552,0.204953363703089,0.0287848963921399,0.0390733634754973,0.0183307150154818,0,0.739860501202632,0.767879460132408
617_120524.Salmon.count.data,0.217069236226089,0.338852861846363,0.106470414065381,0.0759086663980247,0.164908397141303,0.0363971189306548,0.0391629258255699,0.0212303795666142,0,0.676876785978126,0.771478594103914
618_120524.Salmon.count.data,0.477883160920427,0.127157757144474,0.00404948473357951,0.0307148463451798,0.270946241146242,0.0380951086210736,0.0353406170488771,0.0158127840401474,0,0.684921272303443,0.831935378649381
619_120524.Salmon.count.data,0.225701172366853,0.331663269746725,0.106959970276651,0.0662436221483336,0.180532546674925,0.0275909433543072,0.0366630651287892,0.024645410303417,0,0.735575731553481,0.739678932163094
620_120524.Salmon.count.data,0.229634527730499,0.388279855530769,0.0271650232736863,0.0709797088186198,0.201406368506754,0.0279240202149192,0.0302819075325017,0.0243285883922518,0,0.781409248304594,0.740248665471654
624_120524.Salmon.count.data,0.164612934822067,0.368356224209172,0.0609436506101109,0.0804716722330003,0.196798203972425,0.0397900566047018,0.066297016802117,0.022730240746406,0,0.637003816114542,0.804852520207594
625_120524.Salmon.count.data,0.343909030593857,0.198311078922309,0.071224892025324,0.0446358106269776,0.26452262579351,0.0265278039817205,0.0281361054292694,0.0227326526270316,0,0.681402854781444,0.803110781045663
626_120524.Salmon.count.data,0.355301264575965,0.284354294685865,0.0277954931492916,0.0562218147235491,0.205817479681855,0.0147643536868529,0.0377414188153356,0.0180038806812861,0,0.791509004025375,0.758418310446944
628_120524.Salmon.count.data,0.391515779861448,0.177728303377625,0.0535546544883579,0.0587295798310704,0.234941914207324,0.0331056174688874,0.0253294902630488,0.0250946605022373,0,0.630291811029665,0.830062608557979
629_120524.Salmon.count.data,0.372632844240476,0.258037496871941,0.0586121380870018,0.0580190249684673,0.174086600355408,0.010101909241998,0.0412029120965704,0.0273070741381372,0,0.53237321125838,0.863221538740084
630_120524.Salmon.count.data,0.28036246154033,0.250996645014676,0.134811174771451,0.068897332125111,0.183418623821322,0.0213280041468305,0.0367850748702247,0.0234006837100545,0,0.631459223017347,0.795001510324779
631_120524.Salmon.count.data,0.441672557180021,0.192998334659879,0.0205425055832761,0.0271320537367597,0.259058441870958,0.0105443343458278,0.0285160517652948,0.0195357208579847,0,0.743991883405419,0.799990989068592
632_120524.Salmon.count.data,0.31659110560973,0.292635811268502,0.0929978013165574,0.0448522413684724,0.171030887180428,0.0260070502077761,0.0377211373282718,0.0181639657202624,0,0.732381954071133,0.754481087509922
633_120524.Salmon.count.data,0.311700268155882,0.27249173751813,0.0478437474238212,0.0760731176129498,0.213862292044674,0.0308081741503776,0.0258896223531208,0.0213310407410449,0,0.751090992300859,0.767149755420083
634_120524.Salmon.count.data,0.404499596837675,0.196643884047824,0.0421837605816978,0.05723456061195,0.225007047000556,0.0214024041841272,0.0316634261133361,0.0213653206228339,0,0.718689381309841,0.796377116475367
635_120524.Salmon.count.data,0.194178123534077,0.349297851359237,0.127782719422143,0.0942021633072286,0.142400812381743,0.0153134549438095,0.0489271473044736,0.0278977277472885,0,0.731839587904489,0.725737317451602
636_120524.Salmon.count.data,0.270556600178793,0.339626166089658,0.0441869333921301,0.0586812501027915,0.203211833452086,0.0200291267176535,0.0462117403994061,0.017496349667482,0,0.796754783445317,0.738421584287479
637_120524.Salmon.count.data,0.30620353751133,0.255228081076426,0.108014378994715,0.0461054367568496,0.20861855448071,0.0292627519469948,0.0258795024790635,0.0206877567539117,0,0.757000791878917,0.738331677678875
638_120524.Salmon.count.data,0.341343500605701,0.293727580040043,0.073827016286286,0.0464084256137701,0.163257335200328,0.0268667639348549,0.0318808307874616,0.022688547531555,0,0.714340300636859,0.772189038577529
641_120524.Salmon.count.data,0.327684950065212,0.249102249138328,0.0569457762481575,0.0472194791579024,0.224156257191106,0.0463412497662509,0.0290019550372282,0.0195480833958157,0,0.602859814760185,0.835975644171395
64_120417.Salmon.count.data,0.417824917739829,0.17884831015205,0.027472160892499,0.0406818462602405,0.265901372553338,0.01805153061988,0.0295495984468019,0.0216702633353608,0,0.694350044684733,0.817559010319715
643_120524.Salmon.count.data,0.291125278946989,0.31736757557968,0.0773508739917031,0.0660367422285707,0.159771944408478,0.0286665787838332,0.0369590615087793,0.0227219445519668,0,0.756139015563357,0.743244687879927
644_120524.Salmon.count.data,0.326579944574833,0.301980922124785,0.0481817222942222,0.0468694170087937,0.189860259412752,0.0371981184994399,0.0307595783448341,0.0185700377403404,0,0.70168787671232,0.788610431216652
646_120524.Salmon.count.data,0.293065194301598,0.301626015784114,0.00750304043152816,0.0974673866358558,0.207881707596942,0.0180944077716056,0.0606310550905654,0.0137311923877905,0,0.755001712864875,0.771473436996392
647_120529.Salmon.count.data,0.37281992876909,0.231255313562855,0.0143839468443489,0.0457637938496869,0.265849806539396,0.0133709081656986,0.0349758236341161,0.0215804786348087,0,0.752457869402218,0.793971157700511
648_120529.Salmon.count.data,0.311635567260084,0.273469978504259,0.0648758145161274,0.0570082604893907,0.199077773014769,0.0342771440055301,0.0423611055001607,0.0172943567096787,0,0.766594389004765,0.75358410919164
649_120529.Salmon.count.data,0.213660551189687,0.359953262793602,0.0561250498523173,0.0709812159113772,0.193525243340904,0.0385681288502612,0.0471465782267285,0.0200399698351229,0,0.767756601326122,0.741143060278264
65_120417.Salmon.count.data,0.434913391144154,0.19434220023269,0.00687509676810454,0.0232087344023295,0.275845155259651,0.0288588194832272,0.0134392475155793,0.0225173551942638,0,0.695062081382707,0.822792632721299
653_120529.Salmon.count.data,0.316518084377313,0.247042796665973,0.0496293729265871,0.0606961357965396,0.241987348295319,0.0126835290299893,0.0601600888113023,0.0112826440969764,0,0.697621946095077,0.798203771246914
654_120529.Salmon.count.data,0.185027330199182,0.432997086763043,0.0737653937566925,0.0945487298425276,0.131392628213306,0.0198893690013312,0.0380926701858264,0.0242867920380911,0,0.783297470324881,0.704410917376865
656_120529.Salmon.count.data,0.207770563553544,0.399379442168375,0.0401183107168806,0.100194566323854,0.166327487789639,0.0385190150569172,0.0302134329936173,0.0174771813971729,0,0.641126257458333,0.800866249543303
657_120529.Salmon.count.data,0.443009722978709,0.0961009511908351,0.0717405237896692,0.0369960594977555,0.281969221027558,0.0169476311339278,0.0324085698401564,0.020827320541389,0,0.670833383720209,0.813255810032049
660_120530.Salmon.count.data,0.399721706414202,0.160320242982199,0.0800619327234149,0.0587092001636009,0.219138173357288,0.0233455725795288,0.0376087097397415,0.0210944620400254,0,0.701741771755832,0.788176763821788
66_120417.Salmon.count.data,0.415776362275505,0.144324093577702,0.0622900184242023,0.0247841763943078,0.253907757794572,0.0409444573307579,0.0346250266179358,0.0233481075850167,0,0.556016384402004,0.861059317402376
662_120530.Salmon.count.data,0.318979228455481,0.176837640044911,0.0682255267296351,0.0673883007555767,0.294464023998563,0.015858585914564,0.0349963153141296,0.0232503787871394,0,0.716676324126415,0.790090345907177
663_120530.Salmon.count.data,0.34670891556508,0.281854509029599,0.0582004095696496,0.0721512197697632,0.173138186081259,0.0199786693890089,0.0279940371302748,0.0199740534653659,0,0.717392252037021,0.775944270584087
664_120530.Salmon.count.data,0.411897554773148,0.165110880624189,0.074083771457371,0.0426221438504244,0.239037146657024,0.0132849638347105,0.0339711836842241,0.0199923551189087,0,0.631938829827062,0.824063801417954
665_120530.Salmon.count.data,0.240207993792769,0.344965740627396,0.0859683479828678,0.0620987471548341,0.175646467658061,0.0263071140588374,0.0442927932560254,0.0205127954692098,0,0.737374033911328,0.747267622087482
666_120530.Salmon.count.data,0.41432423909722,0.215895809660255,0.0719689581027286,0.0524130083839831,0.176674496094772,0.00944302846564664,0.0395064461370559,0.019774014058339,0,0.675486579633529,0.798876636098318
668_120530.Salmon.count.data,0.328008764672149,0.269200355914295,0.0188622770996196,0.076179944289634,0.214707867468203,0.0337444047662061,0.0459110255637342,0.0133853602261596,0,0.700126565941938,0.800957561281498
669_120530.Salmon.count.data,0.285144720807378,0.390747964953759,0.0403960451191297,0.0623881031892358,0.153185802183329,0.0183723627887631,0.026650181873259,0.0231148190851467,0,0.770657135786451,0.739557123392721
670_120530.Salmon.count.data,0.270456926406272,0.315934840651186,0.0477426971173264,0.0693375333822332,0.19699682757707,0.0279647891327095,0.0412761081096755,0.0302902776235273,0,0.656485291157648,0.806572072607505
671_120530.Salmon.count.data,0.293966223588577,0.253586023269688,0.0812631007706895,0.064656903147547,0.223862155869834,0.0266272285990374,0.0355821490037696,0.0204562157508583,0,0.673216103150913,0.794240573419297
672_120530.Salmon.count.data,0.326287850903455,0.328584314395561,0.0260775930605564,0.0438154592384962,0.206875177309135,0.0291902566055213,0.021954519491497,0.0172148289957794,0,0.81650298278631,0.739941166854428
673_120530.Salmon.count.data,0.291450318341586,0.314876863961896,0.0787219576108942,0.0616638424409577,0.182333210293487,0.0265518507125173,0.0243058328384284,0.0200961238002325,0,0.756796095282839,0.74414174775854
674_120530.Salmon.count.data,0.269229817947766,0.395620836558464,0.0408164017722084,0.0855601707842492,0.165172069712139,0.0102989345693594,0.0271868529858234,0.00611491566999053,0,0.804945710635646,0.715391309578453
675_120604.Salmon.count.data,0.247160339259758,0.306929452396146,0.0753791340659413,0.0696933285757369,0.215779851997851,0.0280485664708519,0.0367933193196432,0.0202160079140713,0,0.625769198006584,0.813924163375848
676_120604.Salmon.count.data,0.181355642239709,0.359483322134773,0.0775732469959939,0.101461540408043,0.173780567009871,0.0269833936656242,0.0545931442162246,0.0247691433297612,0,0.756535684976887,0.731754042770562
677_120604.Salmon.count.data,0.24719142686308,0.43753084543123,0.0322808205518538,0.0612466220351797,0.125175137879731,0.025576122291274,0.044699166381281,0.026299858566371,0,0.76626190010953,0.734569963666345
678_120604.Salmon.count.data,0.258177558455797,0.346480894313265,0.0994265938702473,0.0505250430547394,0.17635860817949,0.0219686605708299,0.027926813771422,0.0191358277842093,0,0.707130021945081,0.759453930592134
679_120604.Salmon.count.data,0.345928506590848,0.310206723473772,0.0349651370420176,0.0666045727359444,0.158536001460238,0.0131310160499582,0.0555311447620043,0.0150968978852171,0,0.787489225108792,0.748027382846245
680_120604.Salmon.count.data,0.271140200275998,0.243310824592759,0.0759020101778032,0.0583285621315386,0.257037744218525,0.0372466290638352,0.0385175864608276,0.0185164430787138,0,0.77969987767655,0.748250136194839
681_120604.Salmon.count.data,0.442894270441058,0.124994016719246,0.028362074882423,0.0384767731614466,0.293160613249911,0.0285444862256041,0.0307074108286396,0.0128603544916705,0,0.6511413424898,0.837570609464433
68_120417.Salmon.count.data,0.428826266799587,0.211627866394168,0.0385161782084688,0.0377566601100446,0.227285502244673,0.00527580241270369,0.0370332860304453,0.0136784377999093,0,0.675620706652549,0.81574700192759
682_120604.Salmon.count.data,0.29284326979084,0.29755839482419,0.0911770901466688,0.0764301557601614,0.16535266607858,0.0189991130995671,0.035110693803185,0.0225286164968084,0,0.767106385580963,0.731453719639317
683_120604.Salmon.count.data,0.267203488833012,0.291964458797112,0.086066681779651,0.0773856539404169,0.189637276365273,0.0344097563370348,0.0302737372277225,0.0230589467197784,0,0.759503725912756,0.739883778789209
684_120604.Salmon.count.data,0.394221347329366,0.211749364114037,0.0614392487301662,0.0454083880184186,0.212161070892803,0.0239658734849935,0.0318899442989393,0.0191647631312768,0,0.773758381896351,0.76174936756326
685_120604.Salmon.count.data,0.302023499027821,0.256761818435362,0.0872074015030461,0.0651152381046733,0.18806060862172,0.0310708358192816,0.0486928948061692,0.0210677036819269,0,0.792739106563293,0.727626337466281
687_120604.Salmon.count.data,0.172943190677849,0.388550899181172,0.124874436592134,0.083497636905852,0.146049581445504,0.0356383056906376,0.0248997131351622,0.0235462363716894,0,0.746693416137206,0.713773073091599
688_120604.Salmon.count.data,0.238627810463303,0.382210523154837,0.0286849969454849,0.0610879383225477,0.197608667807788,0.042325180429137,0.0276389653110434,0.0218159175658597,0,0.673742557738623,0.795226001365051
689_120604.Salmon.count.data,0.281059209470201,0.312436183973864,0.0843715313642632,0.0639121067182712,0.188596737529661,0.0248490878041853,0.0247274107027276,0.0200477324368271,0,0.74926555557092,0.745814499901035
690_120604.Salmon.count.data,0.339370397727884,0.270988968775986,0.0689629362673283,0.0730772558706334,0.171350828470456,0.0210058440257772,0.0321439847613174,0.0230997841006179,0,0.715604557575637,0.773501716515498
691_120605.Salmon.count.data,0.274727973936372,0.234779941955556,0.0869643013545115,0.0580619875101761,0.243038243837226,0.0346900339895005,0.0441905925616949,0.0235469248549636,0,0.694858883047534,0.784439256579065
69_120417.Salmon.count.data,0.395219083260178,0.183284631934347,0.0600353972750936,0.0432457374744192,0.239941347121021,0.0270605105608364,0.0412599891793041,0.00995330319480011,0,0.549434747023882,0.861416999156451
693_120605.Salmon.count.data,0.457340792005457,0.222734459101858,0.0239716904491275,0.0345217883723527,0.189764001772521,0.027819475721417,0.0216915187072955,0.0221562738699713,0,0.71753354346989,0.800133654518072
694_120605.Salmon.count.data,0.273098035350894,0.311259680516926,0.0962261895323908,0.07393993918554,0.160669480220255,0.0205430519381471,0.0441110619850472,0.0201525612708002,0,0.745770137200014,0.739451834139978
695_120605.Salmon.count.data,0.296145519492971,0.322098578977419,0.0544395594300787,0.0590187896495776,0.198118745040483,0.019413091797589,0.0317709201970471,0.0189947954148339,0,0.782029010235886,0.743529368888554
697_120605.Salmon.count.data,0.298424657758209,0.271733490905956,0.0800008253110907,0.0830522655524952,0.188897805088286,0.0246828038821505,0.0334871441899398,0.0197210073118736,0,0.708832779802721,0.771341892998128
698_120605.Salmon.count.data,0.294959938876284,0.293703021780735,0.0421783400526294,0.0660435942912258,0.218982243990325,0.0258599813544009,0.0376485659739333,0.0206243136804671,0,0.784507580145155,0.753258349916556
699_120605.Salmon.count.data,0.319389956730671,0.235496385650471,0.094030226776584,0.0569511157916125,0.216941626216747,0.0242066761115147,0.034559338768328,0.018424673954072,0,0.765116104236598,0.743491406328671
700_120605.Salmon.count.data,0.379044384072513,0.268136130927324,0.0222324523076835,0.0587618962708181,0.219157135103588,0.0101238707930612,0.0298490107519055,0.0126951197731066,0,0.768779444175886,0.772988596606287
701_120605.Salmon.count.data,0.202298341141924,0.409332484204565,0.0745542948947854,0.0655101883955058,0.141659793922376,0.0540377987109286,0.030169089961749,0.0224380087681663,0,0.802871945056521,0.700354551840272
70_120417.Salmon.count.data,0.427716395731223,0.187066332215497,0.0825266749878935,0.0387915087443581,0.200609216199439,0.0237717955494749,0.0201846429395137,0.0193334336326013,0,0.570353270158943,0.845485639741261
702_120605.Salmon.count.data,0.363669877867526,0.228687856904371,0.057830127637455,0.0466555482613969,0.225389417632904,0.0286785455610495,0.0308182408866947,0.0182703852486032,0,0.734097951319765,0.780628132852638
703_120605.Salmon.count.data,0.296725002841566,0.244253579970652,0.118798199726019,0.0622657153110721,0.198928845053666,0.0145858448029362,0.0408973114707405,0.0235455008233485,0,0.718828985109369,0.753200409014908
704_120605.Salmon.count.data,0.225220319478809,0.381630676088854,0.116302141885914,0.0773183765352968,0.139664451500786,0.0142215593704256,0.0233657563308673,0.0222767188090474,0,0.776682414549703,0.699658024135222
705_120605.Salmon.count.data,0.320466818312656,0.27887112973858,0.0715647253191445,0.0663224213885677,0.181985933674524,0.0267716890460828,0.0383144387154882,0.0157028438049577,0,0.634534356606499,0.812160437801456
706_120605.Salmon.count.data,0.127679896694719,0.48306296581885,0.0851494152689029,0.0964615935730967,0.114027456640405,0.037284283640863,0.035178364482076,0.0211560238810864,0,0.742540119346167,0.717016999934368
707_120531.Salmon.count.data,0.253141192542288,0.364461686960547,0.0682831423954497,0.0623023826394207,0.18660964466498,0.0175001933477598,0.0302916560577743,0.0174101013917807,0,0.815391920419624,0.709433213766883
708_120531.Salmon.count.data,0.30127923502057,0.269288989788687,0.0488890032768145,0.0392831617835126,0.258865220978128,0.0374641788707938,0.0267379330844446,0.0181922771970498,0,0.770434986779872,0.76641040883917
709_120531.Salmon.count.data,0.235543116566005,0.289078035842132,0.0969420418767499,0.0719935209716186,0.220509651127736,0.0292121597703322,0.0396521663180959,0.0170693075273305,0,0.676377185886787,0.782131998924384
710_120531.Salmon.count.data,0.265834376522472,0.322119698402841,0.0781780842069634,0.0605048136219773,0.183148926931034,0.0372604323044234,0.0338363043991043,0.0191173636111837,0,0.700288234555418,0.773507645942962
711_120531.Salmon.count.data,0.251130753547341,0.289735109980306,0.0972379203084747,0.0845778460675115,0.185978420123343,0.0391654051594823,0.0302839516865138,0.0218905931270282,0,0.79157956077105,0.713766243856757
713_120531.Salmon.count.data,0.455059823331571,0.211961571909577,0.0104376889411464,0.067408927106803,0.192506014553413,0.0137851796814472,0.0280098165716089,0.0208309779044336,0,0.7470392940161,0.790384484079444
714_120531.Salmon.count.data,0.143886975920542,0.451511658591203,0.092705728164415,0.118013001747423,0.110638047433641,0.0298415971779171,0.0320188456297716,0.0213841453350873,0,0.741181643711262,0.716542806976734
715_120531.Salmon.count.data,0.233741690993914,0.338628755416965,0.095035129600032,0.0704444829026053,0.161979602885445,0.0503574279782503,0.0227411373628321,0.027071772859955,0,0.769072103346362,0.722483498507121
716_120531.Salmon.count.data,0.158381866231957,0.462237611598473,0.0607399996830416,0.146115384331847,0.0867078996469908,0.0212882034671899,0.0360591003715252,0.0284699346689757,0,0.744098829525172,0.718153249853935
718_120531.Salmon.count.data,0.375088243035621,0.254042542944411,0.0230434706508855,0.0523557331548033,0.220250381632809,0.0194338830768239,0.0325904518217243,0.0231952936829214,0,0.709259091579706,0.801569544586035
720_120531.Salmon.count.data,0.202397644242604,0.325118479038184,0.11688117123867,0.106779260879986,0.147681749794833,0.0439202302249696,0.0313957442760369,0.0258257203047166,0,0.766116266845866,0.708101071643091
721_120531.Salmon.count.data,0.128155070503194,0.463993967379156,0.104805542047313,0.0854798698107835,0.124350991270176,0.0301675587500961,0.0365730465011261,0.0264739537381546,0,0.718910950045514,0.730947859739154
72_120417.Salmon.count.data,0.374725434410517,0.230279473794022,0.0579242792981484,0.0279544807397937,0.247652070043165,0.0251645762673449,0.021625234338187,0.0146744511088223,0,0.622662164014351,0.830821450865845
722_120531.Salmon.count.data,0.422591717200224,0.2062374610602,0.0332160095585632,0.0459796851865727,0.205613335886576,0.02895239143138,0.0394406343949249,0.0179687652815586,0,0.700307444869555,0.806443519552396
724_120605.Salmon.count.data,0.196073089928316,0.391737554668494,0.0679792735566413,0.118476338258944,0.139412973566852,0.0142885019979942,0.0447953275524157,0.0272369404703429,0,0.619219186701211,0.805324231052853
73_120417.Salmon.count.data,0.476403979618576,0.16859986244292,0.0231415918922348,0.0364268876117896,0.23174089191569,0.0239232424754464,0.0265679760885267,0.0131955679548165,0,0.557912079456336,0.866878006366468
74_120417.Salmon.count.data,0.420263484652953,0.198126538979856,0.0206457261390356,0.0453380391605203,0.247534911710041,0.0146119874112575,0.0327073541432293,0.0207719578031072,0,0.741010499196792,0.798633876128794
75_120417.Salmon.count.data,0.303750008668194,0.311609012262103,0.0582088178939703,0.0509462603866104,0.182542719568908,0.027271973159902,0.0453475685783134,0.0203236394819996,0,0.808392968314029,0.730422100156506
76_120417.Salmon.count.data,0.301643931736873,0.293278337320196,0.077196496443205,0.068786269290941,0.179417622125887,0.0129272240351005,0.0468353221945625,0.0199147968532347,0,0.731520849845585,0.76052828530972
763_130520.Salmon.count.data,0.127584832124967,0.30458142144193,0.213059419925239,0.0678610909142324,0.202829848026867,0.0205700191239172,0.0266029660947767,0.0369104023480707,0,0.54827533050544,0.836819627786017
764_130520.Salmon.count.data,0.281036520414751,0.187335971786881,0.123837049694347,0.0602658859938556,0.26355203436763,0.0311437853935519,0.0203424001603244,0.0324863521886592,0,0.517917303839132,0.861292553781334
767_130523.Salmon.count.data,0.180618066652874,0.378171257145731,0.125427443412283,0.0619828341265571,0.166722339991132,0.0230874706481002,0.0423648156850421,0.0216257723382807,0,0.568000201712999,0.828285399713402
768_130523.Salmon.count.data,0.385496037452028,0.209419275476355,0.0222911962513184,0.0473915839244165,0.224776667404756,0.0576046469935441,0.0288037517781831,0.0242168407193987,0,0.703567912562738,0.809399867087998
769_130523.Salmon.count.data,0.118968634533123,0.294506970719463,0.117100889339857,0.125282033231434,0.171515219858227,0.058534612285577,0.0762671124002055,0.0378245276321132,0,0.540527499074799,0.844235765620826
770_130523.Salmon.count.data,0.289239233620025,0.248167307052639,0.0556993469848834,0.0450114391614084,0.258527930277494,0.0493242488275347,0.0285419613786357,0.0254885326973802,0,0.621026005740201,0.830440309677465
77_120417.Salmon.count.data,0.394795535044102,0.199763916982078,0.0477601138274913,0.0548180897340061,0.223945303050633,0.0176718415479315,0.0489499923152098,0.012295207498548,0,0.525698803343242,0.871887125699651
775_130528.Salmon.count.data,0.350001587695502,0.190188833377099,0.110861096135214,0.0560394313830327,0.195530773019282,0.0390216142790485,0.0286871273744913,0.0296695367363302,0,0.677203740455891,0.783008430322529
776_130528.Salmon.count.data,0.311518188570921,0.209903242867912,0.0604974789975509,0.0386722855101293,0.257920822603211,0.0662454480788557,0.0229747308552437,0.0322678025161762,0,0.648474763989021,0.820352341837263
777_130528.Salmon.count.data,0.280742645534996,0.277672241513022,0.0483563855558757,0.0472505183394526,0.239327045281751,0.0463568928271384,0.0375397441678075,0.0227545267799568,0,0.744592044093589,0.775214470514539
778_130528.Salmon.count.data,0.172847155373986,0.259213444164672,0.149465353883151,0.0571822547620318,0.244508598421084,0.0443444798888406,0.0365297195796374,0.0359089939265969,0,0.573472790190579,0.825811444952429
781_130528.Salmon.count.data,0.251152003553546,0.23007704788893,0.137011423390132,0.0633732145684255,0.231561514836792,0.0205003147016935,0.0363381716673275,0.0299863093931542,0,0.626125935597134,0.799886097036917
78_120417.Salmon.count.data,0.332580388482411,0.313845439786479,0.0347709062371149,0.0439795583643323,0.189306814146709,0.0199122078803212,0.0451457670278356,0.0204589180747971,0,0.676269977331775,0.803974159212398
786_130530.Salmon.count.data,0.339740426523704,0.191042033931369,0.031942345753789,0.0699389829018327,0.281203113665474,0.0346105707487403,0.031433012303471,0.0200895141716196,0,0.642860511575044,0.832540184438126
787_130530.Salmon.count.data,0.295041222041189,0.207394607693226,0.0398458002718377,0.0584383449483494,0.26667379315147,0.0564239644571111,0.0493938893536122,0.0267883780832038,0,0.690188202755377,0.810739729034433
790_130530.Salmon.count.data,0.329955090693709,0.143160793062508,0.0641007883326649,0.0609090725038548,0.327363605001597,0.0356830177797342,0.0199175111117455,0.0189101215141865,0,0.628535427230777,0.832400902950919
791_130530.Salmon.count.data,0.30128305946099,0.244613583587154,0.022942898523976,0.0565515694947284,0.296325696146369,0.0452522034504906,0.0184754975046199,0.014555491831672,0,0.639644716999913,0.832800530184149
79_120417.Salmon.count.data,0.488059179940038,0.108538328519949,0.0464840020889286,0.0511346001384081,0.265535919710013,0.0120841592225686,0.0171786110229325,0.0109851993571628,0,0.750918897675864,0.788407616374346
792_130530.Salmon.count.data,0.185707200170625,0.245394616165887,0.189514907332265,0.0760335357954446,0.232306090350241,0.0221436421625362,0.0221527645010648,0.0267472435219363,0,0.55719039901813,0.830744190414173
793_130530.Salmon.count.data,0.257385669492725,0.303766953505657,0.0749408500093073,0.0563694425895929,0.219884803462529,0.0345441113154783,0.0301013677221689,0.0230068019025415,0,0.624606803652161,0.81610238318623
796_130701.Salmon.count.data,0.370484795161102,0.145928816439718,0.0602765297091475,0.0534610654919698,0.258200515654942,0.0591688143782855,0.0289557699784814,0.0235236931863538,0,0.620475413276629,0.834418147321002
797_130701.Salmon.count.data,0.233430488764202,0.300039080756149,0.0407137051527953,0.0722653528219842,0.225910184968084,0.0582052830510211,0.0456996138685625,0.0237362906172028,0,0.698005229980584,0.791740135624051
799_130701.Salmon.count.data,0.163558986870314,0.376205566725715,0.156272545310305,0.0631456476899293,0.138715145146298,0.0497466424061454,0.0303293621721576,0.0220261036791366,0,0.698950699368246,0.737074916620782
800_130701.Salmon.count.data,0.360308043155559,0.1632077589949,0.0717601662860493,0.0504558208371779,0.236803996331264,0.0419202456567492,0.0433791503182758,0.0321648184200237,0,0.698820894346693,0.795799719997839
80_120417.Salmon.count.data,0.457477997843387,0.179162440860908,0.0112165924628596,0.043282166789247,0.234845095876741,0.0314469914164323,0.0286479621399368,0.0139207526104886,0,0.583106131593837,0.859690965584304
803_130701.Salmon.count.data,0.385343138400217,0.172892302188642,0.0264550532069489,0.0457112479382245,0.269896655491418,0.0498185372124794,0.0260751018880285,0.0238079636740417,0,0.641295172414877,0.837726286254367
805_130701.Salmon.count.data,0.350133067883655,0.105480507596937,0.0810131394123192,0.0786918388475167,0.264306698787333,0.0569692676829475,0.0276849078864677,0.0357205719028247,0,0.734047487616303,0.775071713155923
